asset_type	house	senate	input
Commodities/Futures Contract		21	21
Cryptocurrency		3	3
Exchange	121	98	219
Stock		6580	6580
Corporate Bond		240	240
Sale (Full)	4175	2271	6446
Stock Option		209	209
Purchase	6807	4419	11226
Other Securities		364	364
Sale (Partial)	1981	1788	3769
Non-Public Stock		97	97
Municipal Security		396	396
