party, gender	house	senate	input
Republican, male	51.05	225.9	38.97
Republican, female	203.79	1065.26	195.35
Democratic, male	34.6	187.53	31.07
Libertarian, male	11137.76		11137.76
Independent, male		11339.04	5669.52
Democratic, female	75.82	435.05	66.8
