amount,Democratic,Independent,Republican,sort_key
Unknown,189,8,267,-1
"$1,001 - $15,000",1993,51,3790,15000
"$15,001 - $50,000",496,25,1078,50000
"$50,001 - $100,000",90,1,447,100000
"$100,001 - $250,000",34,0,287,250000
"$250,001 - $500,000",28,0,104,500000
"$500,001 - $1,000,000",11,0,93,1000000
"$1,000,001 - $5,000,000",8,0,18,5000000
"$5,000,001 - $25,000,000",0,0,11,25000000
"$25,000,001 - $50,000,000",0,0,1,50000000
"$50,000,000 - $100,000,000",0,0,False,100000000
