amount,female,male,sort_key,unknown
"$1,001 -",7,235,1001,
"$1,001 - $15,000",2765,6450,15000,19
"$1,000 - $15,000",,4,15000,
"$15,001 - $50,000",337,1697,50000,
"$15,000 - $50,000",,3,50000,
"$50,001 - $100,000",74,590,100000,
"$100,001 - $250,000",55,454,250000,
"$250,001 - $500,000",53,144,500000,
"$500,001 - $1,000,000",50,76,1000000,
"$1,000,000 +",11,17,1000001,
"$1,000,001 - $5,000,000",15,16,5000000,
"$5,000,001 - $25,000,000",5,3,25000000,
"$50,000,000 +",,2,50000001,
