industry,2018,2019,2020,2021,total
Advertising & Marketing Services,,3,6,1,10
Advertising Agencies,,5,5,,10
Aerospace & Defense,,13,105,64,182
Agricultural Inputs,,1,1,2,4
Agriculture,,3,14,1,18
Airlines,,4,60,34,98
Apparel Manufacturing,,,6,2,8
Apparel Retail,,,,1,1
Application Software,,58,466,319,843
Asset Management,,21,103,73,197
Auto & Truck Dealerships,,,,7,7
Auto Manufacturers,,,8,10,18
Auto Parts,,,2,3,5
Autos,,6,88,89,183
Banks,,75,256,119,450
Banks--Diversified,,,,1,1
Banks—Diversified,,,18,1,19
Banks—Regional,,8,35,14,57
Beverages,,,1,,1
Beverages - Alcoholic,,9,29,14,52
Beverages - Non-Alcoholic,,6,35,30,71
Beverages—Non-Alcoholic,,1,6,4,11
Biotechnology,,31,117,67,215
Brokers & Exchanges,,6,116,106,228
Building Materials,,2,13,7,22
Building Products & Equipment,,,10,11,21
Business Services,,14,104,64,182
Capital Markets,,,,2,2
Chemicals,,23,99,68,190
Communication Equipment,,6,51,19,76
Communication Services,,19,130,111,260
Computer Hardware,,30,226,173,429
Confectioners,,,,1,1
Conglomerates,,,8,4,12
Congolmerates,,,2,,2
Consulting & Outsourcing,,7,29,25,61
Consulting Services,,3,2,3,8
Consumer Electronics,,,1,7,8
Consumer Packaged Goods,,35,122,73,230
Credit Services,,7,97,109,213
Cryptocurrency,,,,22,22
Diagnostics & Research,,1,14,6,21
Discount Stores,,,,1,1
Diversified Financial Services,,,,1,1
Diversified Services,,1,10,1,12
Drug Manufacturers,,27,155,93,275
Drug Manufacturers - Specialty & Generic,,,1,1,2
Drug Manufacturers—General,,10,18,13,41
Drug Manufacturers—Speciality and Generic,,,,1,1
Drug Manufacturers—Specialty & Generic,,1,26,20,47
Education,,2,4,5,11
Electrical Equipment & Parts,,,10,9,19
Electronic Gaming & Multimedia,,,4,20,24
Employment Services,,2,6,3,11
Energy,,,3,1,4
Engineering & Construction,,7,30,17,54
Entertainment,,18,88,93,199
Farm & Construction Machinery,,1,9,39,49
Farm & Heavy Construction Machinery,,9,8,5,22
Farm Products,,,1,,1
Financial Conglomerates,,1,1,1,3
Financial Data & Stock Exchanges,,,7,1,8
Financial Services,,,1,,1
Food stores,,,2,,2
Footwear & Accessories,,2,2,3,7
Forest Products,,1,2,5,8
Fund,,46,441,254,741
"Furnishings, Fixtures & Appliances",,1,1,2,4
Gambling,,,24,6,30
Gold,,,,1,1
Grocery Stores,,,10,3,13
Hardware,,,,3,3
Health Care Plans,,9,55,45,109
Health Care Providers,,6,29,19,54
Health Information Services,,3,26,5,34
Healthcare Plans,,1,1,3,5
Home Improvement Retail,,,2,4,6
Homebuilding & Construction,,12,13,9,34
Household & Personal Products,,7,2,5,14
IT Services,,,2,,2
Industrial Distribution,,3,26,4,33
Industrial Products,,27,177,136,340
Information Technology Services,,,6,4,10
Infrastructure Operations,,2,3,,5
Insurance,,12,66,65,143
Insurance - Life,,2,22,19,43
Insurance - Property & Casualty,,12,44,42,98
Insurance - Specialty,,5,8,9,22
Insurance Brokers,,,,4,4
Insurance—Diversified,,,4,4,8
Insurance—Life,,7,6,10,23
Insurance—Property & Casualty,,,2,8,10
Insurance—Reinsurance,,,2,,2
Insurance—Specialty,,,,1,1
Integrated Freight & Logistics,,,3,,3
Internet Content & Information,,4,11,32,47
Internet Retail,,1,,17,18
Leisure,,2,13,18,33
Lodging,,5,6,3,14
Luxury Goods,,3,12,1,16
Major Pharmaceutical Preparations,,,2,3,5
Manufacturing - Apparel & Furniture,,17,35,24,76
Marine Shipping,,,2,1,3
Medical Devices,1,11,105,72,189
Medical Diagnostics & Research,,18,114,62,194
Medical Distribution,,,4,8,12
Medical Instruments & Equipment,,13,71,29,113
Medical Instruments & Supplies,,2,8,5,15
Metals & Mining,,13,21,33,67
Mortgage Finance,,,,2,2
Oil & Gas - Drilling,,2,,2,4
Oil & Gas - E&P,,13,39,37,89
Oil & Gas - Integrated,,12,77,42,131
Oil & Gas - Midstream,,4,230,223,457
Oil & Gas - Refining & Marketing,,2,63,36,101
Oil & Gas - Services,,13,39,28,80
Oil & Gas E&P,,,3,2,5
Oil & Gas Equipment & Services,,,4,8,12
Oil & Gas Integrated,,4,10,5,19
Oil & Gas Midstream,,,23,23,46
Oil & Gas Refining & Marketing,,,2,,2
Online Media,,20,130,136,286
Other Industrial Metals & Mining,,,,2,2
Packaged Foods,,13,25,10,48
Packaging & Containers,,5,50,23,78
Paper & Paper Products,,,,5,5
Personal Services,,,18,10,28
Publishing,,1,3,6,10
REITs,,55,140,82,277
REIT—Diversified,,,1,1,2
REIT—Healthcare Facilities,,,6,,6
REIT—Hotel & Motel,,,1,1,2
REIT—Retail,,2,,,2
Railroads,,,2,2,4
Real Estate,,,1,,1
Real Estate Services,,1,30,39,70
Real Estate—Development,,,2,,2
Real Estate—Diversified,,,2,,2
Residential Construction,,,3,,3
Resorts & Casinos,,,,2,2
Restaurants,,15,70,41,126
