industry,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,total
Advertising & Marketing Services,,,,1,,,,3,6,1,11
Advertising Agencies,,,,,,,,5,5,,10
Aerospace & Defense,,,15,12,8,19,33,50,133,68,338
Aerospace/Defense,,,3,,,,,,,,3
Agricultural Inputs,,,,,,,,3,3,2,8
Agriculture,,,,1,3,8,21,9,14,1,57
Airlines,,,6,,1,1,3,5,78,34,128
Apparel Manufacturing,,,,,1,,,3,6,2,12
Apparel Retail,,,,,,,,,,1,1
Application Software,,,40,20,74,32,42,95,533,367,1203
Asset Management,,1,6,15,17,15,17,32,145,79,327
Auto & Truck Dealerships,,,,,,,,,,9,9
Auto Manufacturers,,,,,,,,,10,10,20
Auto Parts,,,,,,,,1,2,3,6
Automotive,,,,1,,,,,,,1
Autos,,,11,5,7,28,41,10,105,97,304
Banking,,,1,,,,,,,,1
Banks,,,27,35,43,70,72,97,304,140,788
Banks - Regional,,,,,,2,,,,,2
Banks--Diversified,,,,,,,,,,1,1
Banks—Diversified,,,,,,,,,18,1,19
Banks—Regional,,,,,,1,1,11,38,15,66
Beverages,,,,,,,,,1,,1
Beverages - Alcoholic,,,3,8,4,4,9,10,32,16,86
Beverages - Non-Alcoholic,,,6,3,3,8,10,20,43,31,124
Beverages – Alcoholic,,,,,,1,,1,,,2
Beverages—Brewers,,,,,,1,,1,,,2
Beverages—Non-Alcoholic,,,,,,,,3,6,5,14
Biotechnology,,,14,22,33,37,29,42,137,71,385
Broadcasting,,,,,,,4,,,,4
Brokers & Exchanges,,,8,2,3,9,12,12,134,107,287
Building Materials,,,,3,5,1,11,3,17,8,48
Building Products & Equipment,,,,,,,,,11,11,22
Business Services,,,2,5,2,22,33,34,115,67,280
Capital Markets,,,,,,,,,,2,2
Chemicals,2,4,13,8,36,61,26,50,143,74,417
Coal,,,1,,,,,,,,1
Communication Equipment,,,2,15,7,10,21,15,68,33,171
Communication Services,,,23,9,11,34,16,45,165,119,422
Computer Hardware,,,23,24,28,31,42,58,295,200,701
Computer Software & Services,,,3,7,,,,,,,10
Confectioners,,,,,,,,,,1,1
Conglomerates,,,,,1,,,,8,4,13
Congolmerates,,,,,,,,,2,,2
Consulting & Outsourcing,,,2,18,12,,4,9,33,26,104
Consulting Services,,,,,,,,3,2,3,8
Consumer Electronics,,,,,,,,,1,7,8
Consumer NonDurables,,,,1,,,,,,,1
Consumer Packaged Goods,,,18,17,22,36,30,53,159,84,419
Credit Services,,,8,9,9,13,7,16,127,118,307
Cryptocurrency,,,,,,,,,,23,23
Defense,,,,6,,,,,,,6
Diagnostics & Research,,,,,,,,1,14,6,21
Discount Stores,,,,,,,,,,1,1
Diversified Financial Services,,,,,,,,,,1,1
Diversified Services,,,,4,,7,,1,10,1,23
Drug Manufacturers,,,13,22,35,71,41,40,201,100,523
Drug Manufacturers - Specialty & Generic,,,,,,,,,1,1,2
Drug Manufacturers—General,,,2,,,3,2,10,18,14,49
Drug Manufacturers—Speciality and Generic,,,,,,,,,,1,1
Drug Manufacturers—Specialty & Generic,,,,,,,,1,27,20,48
Education,,,1,,,,,2,4,5,12
Electric Utilities,,,,,,,,,1,,1
Electrical Equipment & Parts,,,,,,,,5,12,9,26
Electronic Components,,,,,,1,,1,,,2
Electronic Gaming & Multimedia,,,,,,1,,,4,20,25
Electronics,,,2,3,1,1,,,,,7
Employment Services,,,,,,1,,2,6,3,12
Energy,,,3,3,2,,,,3,1,12
Energy & Utilities,,,,1,,,,,,,1
Engineering & Construction,,,,2,2,5,,8,31,20,68
Entertainment,,,17,48,40,56,117,75,172,98,623
Farm & Construction Machinery,,,3,6,4,2,3,2,19,39,78
Farm & Heavy Construction Machinery,,,,,,,,9,8,5,22
Farm Products,,,,,,,,,1,,1
Financial Conglomerates,,,,,,,,1,1,1,3
Financial Data & Stock Exchanges,,,,,,,,,7,1,8
Financial Services,,,,,,,,,1,,1
Food Distribution,,,,,1,,,,,,1
Food stores,,,,,,,,,2,,2
Footwear & Accessories,,,,,,,,2,2,3,7
Forest Products,,,2,,,,4,1,2,6,15
Fund,,1,42,43,28,20,25,67,531,299,1056
"Furnishings, Fixtures & Appliances",,,,,,,,1,1,2,4
Gambling,,,,,,,,,24,7,31
Gold,,,,,,,,,,1,1
Grocery Stores,,,,,,,,,10,3,13
Hardware,,,,,,,,,,3,3
Health Care Equipment & Supplies,,,,,,,2,,,,2
Health Care Plans,,,9,3,8,12,14,19,64,49,178
