industry,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,total
Advertising & Marketing Services,,,,1,,,,,,,1
Aerospace & Defense,,,15,12,8,19,33,37,28,4,156
Aerospace/Defense,,,3,,,,,,,,3
Agricultural Inputs,,,,,,,,2,2,,4
Agriculture,,,,1,3,8,21,6,,,39
Airlines,,,6,,1,1,3,1,18,,30
Apparel Manufacturing,,,,,1,,,3,,,4
Application Software,,,40,20,74,32,42,37,67,48,360
Asset Management,,1,6,15,17,15,17,11,42,6,130
Auto & Truck Dealerships,,,,,,,,,,2,2
Auto Manufacturers,,,,,,,,,2,,2
Auto Parts,,,,,,,,1,,,1
Automotive,,,,1,,,,,,,1
Autos,,,11,5,7,28,41,4,17,8,121
Banking,,,1,,,,,,,,1
Banks,,,27,35,43,70,72,22,48,21,338
Banks - Regional,,,,,,2,,,,,2
Banks—Regional,,,,,,1,1,3,3,1,9
Beverages - Alcoholic,,,3,8,4,4,9,1,3,2,34
Beverages - Non-Alcoholic,,,6,3,3,8,10,14,8,1,53
Beverages – Alcoholic,,,,,,1,,1,,,2
Beverages—Brewers,,,,,,1,,1,,,2
Beverages—Non-Alcoholic,,,,,,,,2,,1,3
Biotechnology,,,14,22,33,37,29,11,20,4,170
Broadcasting,,,,,,,4,,,,4
Brokers & Exchanges,,,8,2,3,9,12,6,18,1,59
Building Materials,,,,3,5,1,11,1,4,1,26
Building Products & Equipment,,,,,,,,,1,,1
Business Services,,,2,5,2,22,33,20,11,3,98
Chemicals,2,4,13,8,36,61,26,27,44,6,227
Coal,,,1,,,,,,,,1
Communication Equipment,,,2,15,7,10,21,9,17,14,95
Communication Services,,,23,9,11,34,16,26,35,8,162
Computer Hardware,,,23,24,28,31,42,28,69,27,272
Computer Software & Services,,,3,7,,,,,,,10
Conglomerates,,,,,1,,,,,,1
Consulting & Outsourcing,,,2,18,12,,4,2,4,1,43
Consumer NonDurables,,,,1,,,,,,,1
Consumer Packaged Goods,,,18,17,22,36,30,18,37,11,189
Credit Services,,,8,9,9,13,7,9,30,9,94
Cryptocurrency,,,,,,,,,,1,1
Defense,,,,6,,,,,,,6
Diversified Services,,,,4,,7,,,,,11
Drug Manufacturers,,,13,22,35,71,41,13,46,7,248
Drug Manufacturers—General,,,2,,,3,2,,,1,8
Drug Manufacturers—Specialty & Generic,,,,,,,,,1,,1
Education,,,1,,,,,,,,1
Electric Utilities,,,,,,,,,1,,1
Electrical Equipment & Parts,,,,,,,,5,2,,7
Electronic Components,,,,,,1,,1,,,2
Electronic Gaming & Multimedia,,,,,,1,,,,,1
Electronics,,,2,3,1,1,,,,,7
Employment Services,,,,,,1,,,,,1
Energy,,,3,3,2,,,,,,8
Energy & Utilities,,,,1,,,,,,,1
Engineering & Construction,,,,2,2,5,,1,1,3,14
Entertainment,,,17,48,40,56,117,57,84,5,424
Farm & Construction Machinery,,,3,6,4,2,3,1,10,,29
Food Distribution,,,,,1,,,,,,1
Forest Products,,,2,,,,4,,,1,7
Fund,,1,42,43,28,20,25,21,90,45,315
Gambling,,,,,,,,,,1,1
Health Care Equipment & Supplies,,,,,,,2,,,,2
Health Care Plans,,,9,3,8,12,14,10,9,4,69
Health Care Providers,,,,,,,2,,1,3,6
Health Information Services,,,,,,,,1,,,1
Health Services,,,,3,,3,,,,,6
Homebuilding & Construction,,,,,,1,,,4,,5
Household & Personal Products,,,,,,4,,2,,,6
Industrial Distribution,,,1,,3,,2,2,4,1,13
Industrial Products,,,23,14,19,28,20,8,20,14,146
Information Technology Services,,,,,1,,1,,,1,3
Infrastructure Operations,,,,,,,3,4,1,,8
Insurance,,,4,1,,1,2,1,20,2,31
Insurance - Life,,,6,1,7,8,4,2,15,,43
Insurance - Property & Casualty,,,2,3,4,4,5,1,9,,28
Insurance - Specialty,,,2,,,,,,,2,4
Insurance—Diversified,,,,,3,3,4,2,10,1,23
Insurance—Life,,,,,,,,1,,,1
Insurance—Property & Casualty,,,,,,,,,,1,1
Insurance—Specialty,,,3,2,,,,,,,5
Internet,,,4,,,,,,,,4
Internet Content & Information,,,,,,,,3,6,1,10
Internet Retail,,,,,,,,,,2,2
Leisure,,,1,1,1,,,,,2,5
Luxury Goods,,,,1,,1,,,,,2
Manufacturing - Apparel & Furniture,,,12,12,16,26,16,5,13,4,104
Media,,,,13,,,,,,,13
Medical Devices,,,,6,10,10,20,6,6,2,60
Medical Diagnostics & Research,,,4,7,17,11,8,11,6,6,70
Medical Distribution,,,6,1,3,2,,,3,,15
Medical Instruments & Equipment,,,5,19,30,8,6,4,3,3,78
Medical Instruments & Supplies,,,,,,,,1,,,1
Metals & Mining,,,1,1,1,1,,,6,44,54
Oil & Gas - Drilling,,,2,1,,1,,,,,4
Oil & Gas - E&P,,,7,33,13,17,29,23,11,15,148
Oil & Gas - Integrated,,,6,6,5,15,21,14,29,3,99
Oil & Gas - Midstream,,,4,33,46,24,48,61,55,3,274
Oil & Gas - Refining & Marketing,,,2,2,2,,8,5,7,,26
Oil & Gas - Services,,,7,8,4,10,6,3,4,,42
Oil & Gas E&P,,,,,,,,,1,,1
Oil & Gas Integrated,,,,,1,1,4,2,3,1,12
Oil & Gas Midstream,,,,,,,2,4,5,,11
Oil & Gas Refining & Marketing,,,,1,,,,,,,1
Oil and Gas,,,,,3,,,,,,3
"Oil, Gas, & Consumable Fuels",,,,,,1,,,,,1
Online Media,,,23,5,22,15,16,5,24,14,124
Other Industrial Metals & Mining,,,,,,1,,,1,,2
Other Precious Metals & Mining,,,,,,,,,,1,1
Packaged Foods,,,2,,2,3,3,3,7,,20
Packaging & Containers,,,3,6,,8,12,16,11,,56
Personal Services,,,,,,5,6,2,2,1,16
Publishing,,,1,,,,,,,,1
REITs,,,9,4,11,16,3,5,20,10,78
Real Estate,,,3,1,,,,,,1,5
Real Estate Services,,,,1,,,,,2,1,4
Restaurants,,,7,6,10,14,8,3,20,1,69
Retail,,,,1,8,14,,,,,23
Retail - Apparel & Specialty,,,19,20,15,45,42,24,69,17,251
Retail - Defensive,,,3,7,10,32,28,15,55,4,154
Scientific & Technical Instruments,,,,,,1,,1,,,2
