industry	house	senate	input
Insurance Brokers	4		4
Insurance—Property & Casualty	10	1	11
Health Care Providers	54	6	60
Diagnostics & Research	21		21
Software	14		14
Packaging & Containers	78	56	134
Electronic Gaming & Multimedia	24	1	25
Employment Services	11	1	12
IT Services	2		2
Semiconductors	483	287	770
Banks—Regional	58	9	67
Financial Conglomerates	3		3
Specialty Retail	14	8	22
Medical Instruments & Equipment	115	78	193
Drug Manufacturers—General	41	8	49
Furnishings, Fixtures & Appliances	4		4
Media		13	13
Food Distribution		1	1
Financial Services	1		1
Major Pharmaceutical Preparations	5		5
Asset Management	199	130	329
Real Estate—Diversified	2		2
Drug Manufacturers—Speciality and Generic	1		1
Cryptocurrency	22	1	23
Banks	450	338	788
REIT—Healthcare Facilities	6		6
Homebuilding & Construction	34	5	39
Farm & Heavy Construction Machinery	22		22
Defense		6	6
Automotive		1	1
Brokers & Exchanges	231	59	290
Drug Manufacturers	275	248	523
Apparel Retail	1		1
Diversified Financial Services	1		1
Marine Shipping	3		3
Travel & Leisure	134	98	232
Oil & Gas - Services	80	42	122
Gold	1		1
Household & Personal Products	14	6	20
Textile Manufacturing	1		1
Security & Protection Services	4	7	11
Residential Construction	3		3
Education	11	1	12
Confectioners	1		1
Oil, Gas, & Consumable Fuels		1	1
Computer Hardware	429	272	701
Aerospace/Defense		3	3
Internet		4	4
Oil and Gas		3	3
Oil & Gas - Refining & Marketing	101	26	127
Insurance—Specialty	1	5	6
Retail - Defensive	226	154	380
Software - Application	4		4
Scientific & Technical Instruments	8	2	10
Utilities—Regulated Electric	3		3
Information Technology Services	10	3	13
Gambling	30	1	31
Insurance - Property & Casualty	98	28	126
Internet Retail	18	2	20
Aerospace & Defense	182	156	338
Farm & Construction Machinery	49	29	78
Health Care Equipment & Supplies		2	2
Retail		23	23
Software—Application	89	9	98
Conglomerates	12	1	13
Insurance	143	31	174
Diversified Services	12	11	23
Infrastructure Operations	5	8	13
Banks—Diversified	19		19
Financial Data & Stock Exchanges	8		8
