,Committee on Energy and Commerce (2019-2020),Committee on Energy and Commerce (2021-2022),Committee on Financial Services (2019-2020),Committee on Financial Services (2021-2022),"Committee on Science, Space, and Technology (2019-2020)","Committee on Science, Space, and Technology (2021-2022)",Energy (2021-2022),"Europe, Energy, the Environment and Cyber (2021-2022)",Internet and Technology Committee (2019-2020),Research and Technology (2021-2022),"Subcommittee on Commodity Exchanges, Energy, and Credit (2021-2022)"
"Gottheimer, Josh",0,0,"{'BBVA', 'EBSB', 'MS', 'ITUB', 'SPGI', 'BRK.B', 'PYPL', 'JPM', 'ABCB', 'HSBC', 'SNOW', 'OCFC', 'BX', 'AAGIY', 'HMN', 'SBCF', 'PPBI', 'MKTX', 'ICE', 'MA', 'BEN', 'CATY', 'GS', 'SCHW', 'WBS', 'PRA', 'WFC', 'UBSI'}","{'ALLY', 'MS', 'ITUB', 'SPGI', 'BRK.B', 'PYPL', 'XP', 'COF', 'OCFC', 'SF', 'BX', 'MKTX', 'SIVB', 'SYF', 'PGR', 'MA', 'ALIZY', 'SCHW', 'PNGAY', 'LPRO'}",0,0,0,0,0,0,0
"Gonzalez, Anthony E.",0,0,0,0,0,{'ESTC'},0,0,0,{'ESTC'},0
"Beyer, Donald S.",0,0,0,0,"{'CGNX', 'FLIR', 'ASML', 'ACN', 'PI', 'GOOG', 'SPLK', 'MSFT', 'TDOC', 'NVDA', 'SQ', 'AAPL'}","{'CGNX', 'ASML', 'PI', 'GOOG', 'CDNS', 'SPLK', 'NVDA', 'TDOC', 'MSFT', 'SQ', 'AAPL'}",0,0,0,"{'CGNX', 'ASML', 'PI', 'GOOG', 'CDNS', 'SPLK', 'NVDA', 'TDOC', 'MSFT', 'SQ', 'AAPL'}",0
"Schrader, Kurt",{'XOM'},"{'CVX', 'XOM', 'KMI', 'EPD'}",0,0,0,0,0,0,0,0,0
"Long, Billy",{'KMI'},0,0,0,0,0,0,0,0,0,0
"Meijer, Peter",0,0,0,0,0,"{'GOOGL', 'QCOM', 'YNDX', 'GOOG', 'DXC', 'FB', 'IBM', 'CHKP', 'UBER', 'ADBE', 'OKTA', 'SAP', 'ORCL', 'NVDA', 'ATVI', 'MCHP', 'NTAP', 'AAPL', 'MTCH', 'TSM', 'CDNS', 'DASTY', 'JBL', 'ST', 'INTC', 'SNAP', 'AVGO', 'AMD', 'SNPS', 'MSFT', 'IFNNY', 'MSI'}","{'XEC', 'WMB', 'SLB', 'PSX', 'FANG', 'XOM', 'OKE', 'LUKOY'}","{'XEC', 'WMB', 'SLB', 'PSX', 'FANG', 'XOM', 'OKE', 'LUKOY'}",0,"{'GOOGL', 'QCOM', 'YNDX', 'GOOG', 'DXC', 'FB', 'IBM', 'CHKP', 'UBER', 'ADBE', 'OKTA', 'SAP', 'ORCL', 'NVDA', 'ATVI', 'MCHP', 'NTAP', 'AAPL', 'MTCH', 'TSM', 'CDNS', 'DASTY', 'JBL', 'ST', 'INTC', 'SNAP', 'AVGO', 'AMD', 'SNPS', 'MSFT', 'IFNNY', 'MSI'}",0
"Brooks, Mo",0,0,0,0,"{'SANM', 'CDNS', 'AAPL', 'CSCO', 'ADTN'}",{'CSCO'},0,0,0,0,0
"Phillips, Dean",0,0,"{'BK', 'L', 'MS', 'BRK.B', 'NTRS', 'AMG', 'TRV', 'PYPL', 'TFC', 'CME', 'CB', 'BAC', 'JPM', 'HBAN', 'ZION', 'PRU', 'HIG', 'PFG', 'COF', 'CFG', 'C', 'WTFC', 'DFS', 'KEY', 'AFL', 'SYF', 'PGR', 'IVZ', 'USB', 'FITB', 'BEN', 'GS', 'SCHW', 'ADS', 'LNC', 'PBCT', 'CMA', 'AIG', 'MTB', 'PNC', 'WFC'}",0,0,0,0,0,0,0,0
"Axne, Cynthia",0,0,"{'FRFHF', 'ESGR', 'JPM', 'V', 'USB', 'PGR', 'BRK.B', 'MA', 'JEF', 'WFC', 'ACGL', 'MKL'}","{'V', 'PGR', 'BRK.B', 'MA', 'MKL'}",0,0,0,0,0,0,0
"Garcia, Mike",0,0,0,0,"{'AAPL', 'UBER'}",0,0,0,0,0,0
"Jacobs, Christopher L.",0,0,0,0,0,0,0,0,"{'BAND', 'AAPL'}",0,"{'CDEV', 'DTM', 'COP'}"
"Perlmutter, Ed",0,0,"{'BRK.B', 'USB'}",{'BRK.B'},"{'GOOGL', 'MSFT', 'NVDA', 'FB', 'SQ', 'AAPL'}","{'COIN', 'GOOG'}",0,0,0,0,0
"Gianforte, Greg","{'OMVKY', 'BP', 'WOPEY', 'SSL', 'SLB', 'EQNR', 'E', 'TS', 'NTOIY', 'TOT', 'GLPEY', 'IPXHY', 'REPYY', 'VOPKY', 'LUKOY', 'MITSY'}",0,0,0,0,0,0,0,0,0,0
"Welch, Peter",0,{'XOM'},0,0,0,0,0,0,0,0,0
"Marshall, Roger W.",0,0,0,0,"{'SNE', 'AMD', 'MSFT', 'INTC', 'AAPL'}",0,0,0,0,0,0
"Sessions, Pete",0,0,0,0,0,"{'TSM', 'MSFT', 'NVDA', 'IBM', 'CRM', 'AAPL'}",0,0,0,0,0
"Cohen, Steve",0,0,0,0,"{'SNE', 'IBM', 'MSFT'}",0,0,0,0,0,0
"Sherrill, Mikie",0,0,0,0,"{'ADI', 'ACN', 'GOOGL', 'TXN', 'QCOM', 'GOOG', 'ORCL', 'MSFT', 'FB', 'NVDA', 'IBM', 'ADSK', 'AAPL', 'CSCO', 'CERN'}",0,0,0,0,0,0
"Lofgren, Zoe",0,0,0,0,"{'ADBE', 'GOOGL', 'APH', 'QCOM', 'MSFT', 'FB', 'INTC', 'AAPL', 'CSCO'}","{'ASML', 'ADBE', 'ACN', 'QCOM', 'AMAT', 'NXPI', 'NTAP', 'CSCO'}",0,0,0,0,0
"Pallone, Frank",0,{'CVX'},0,0,0,0,0,0,0,0,0
"Ross, Deborah K.",0,0,0,0,0,"{'IS', 'LRCX', 'AMD', 'GOOGL', 'ORCL', 'MSFT', 'FB', 'AMAT', 'CRWD', 'AAPL'}",0,0,0,"{'IS', 'LRCX', 'AMD', 'GOOGL', 'ORCL', 'MSFT', 'FB', 'AMAT', 'CRWD', 'AAPL'}",0
"Curtis, John",0,{'VLO'},0,0,0,0,0,0,0,0,0
"Crenshaw, Daniel",0,{'KMI'},0,0,0,0,0,0,0,0,0
"Timmons, William R.",0,0,"{'SFST', 'BAC'}",0,0,0,0,0,0,0,0
"Scott, Austin",0,0,0,0,0,0,0,0,0,0,{'CLNE'}
"Brooks, Susan W.","{'CVX', 'XOM'}",0,0,0,0,0,0,0,0,0,0
"Keating, William R.",0,0,0,0,0,0,0,"{'CVX', 'SU'}",0,0,0
"Upton, Fred","{'XOM', 'EOG'}",0,0,0,0,0,0,0,0,0,0
"Flores, Bill",{'SPN'},0,0,0,0,0,0,0,0,0,0
