name,count
"Gottheimer, Josh",108
"Gonzalez, Anthony E.",2
"Beyer, Donald S.",137
"Schrader, Kurt",9
"Long, Billy",1
"Meijer, Peter",106
"Brooks, Mo",6
"Phillips, Dean",91
"Axne, Cynthia",61
"Garcia, Mike",4
"Jacobs, Christopher L.",5
"Perlmutter, Ed",22
"Gianforte, Greg",23
"Welch, Peter",1
"Marshall, Roger W.",14
"Sessions, Pete",11
"Cohen, Steve",4
"Sherrill, Mikie",19
"Lofgren, Zoe",23
"Pallone, Frank",1
"Ross, Deborah K.",20
"Curtis, John",1
"Crenshaw, Daniel",1
"Timmons, William R.",2
"Scott, Austin",5
"Brooks, Susan W.",2
"Keating, William R.",4
"Upton, Fred",2
"Flores, Bill",1
