Owner,input
"Moran, Jerry",4
"King Jr., Angus S.",7
"Wyden, Ronald L.",5
"Cassidy, William",15
"Collins, Susan M.",18
"Whitehouse, Sheldon",7
"Capito, Shelley M.",1
"Carper, Thomas R.",4
"Tillis, Thomas R.",1
