committee,input
"Committee on Health, Education, Labor, and Pensions",0.27
Subcommittee on Children and Families,0.24
Subcommittee on Primary Health and Retirement Security,0.39
Committee on Indian Affairs,0.41
Senate Committee on Appropriations,0.31
"Agriculture, Rural Development, Food, and Drug Administration, and Related Agencies Committee",0.33
"Commerce, Justice, Science, and Related Agencies",0.38
Defense,0.3
Financial Services and General Government Subcommittee,0.14
"Labor, Health, and Human Services, Education, and Related Agencies Committee",0.33
"State, Foreign Operations, and Related Programs Committee",0.22
"Committee on Banking, Housing, and Urban Affairs",0.26
"Housing, Transportation, and Community Development Committee",0.25
Financial Institutions and Consumer Protection Committee,0.33
"Securities, Insurance, and Investment Subcommittee",0.2
Senate Veterans' Affairs Committee,0.33
"Committee on Commerce, Science, and Transportation",0.27
Committee on Appropriations,0.1
Committee on Environment and Public Works,0.3
Committee on Veterans' Affairs,0.15
Indian Affairs Committee,0.47
Appropriations Committee,0.28
Subcommittee on Department of Defense,0.36
"Subcommittee on Departments of Labor, Health, and Human Services, and Education, and Related Agencies",0.36
Subcommittee on Financial Services and General Government,0.2
Subcommittee on Legislative Branch,0.29
"Subcommittee on State, Foreign Operations, and Related Programs",0.11
"Banking, Housing, and Urban Affairs Committee",0.3
Subcommittee on Economic Policy,0.2
"Subcommittee on Housing, Transportation, and Community Development",0.33
"Subcommittee on Securities, Insurance, and Investment",0.21
"Commerce, Science, and Transportation Committee",0.3
"Subcommittee on Aviation Operations, Safety, and Security",0.26
"Subcommittee on Communications, Technology, and the Internet",0.26
"Subcommittee on Consumer Protection, Product Safety, and Insurance",0.23
"Subcommittee on Space, Science, and Competitiveness",0.43
"Subcommittee on Surface Transportation, and Merchant Marine Infrastructure, Safety, and Security",0.24
Veterans' Affairs Committee,0.27
"Subcommittee on Transportation, Housing and Urban Development, and Related Agencies",0.18
Subcommittee on Department of Homeland Security,0.33
"Subcommittee on Agriculture, Rural Development, Food, and Drug Administration, and Related Agencies",0.27
"Subcommittee on National Security, and International Trade, and Finance",0.2
Subcommittee on Financial Institutions and Consumer Protection,0.27
Homeland Security and Governmental Affairs Committee,0.47
