seniority,input
25,0.33
1,0.25
15,0.29
9,0.11
41,0.5
13,0.33
11,0.33
31,0.67
6,0.33
23,0.4
21,0.25
7,0.14
5,0.15
3,0.26
2,0.33
4,0.2
27,0.2
35,0.5
8,0.25
10,0.25
