state,input
North Dakota,1.0
Vermont,1.0
Kansas,0.67
Rhode Island,0.67
Maine,0.67
Oregon,0.67
New Jersey,0.67
Alabama,0.5
Michigan,0.5
Delaware,0.5
Iowa,0.5
Montana,0.5
Utah,0.5
South Carolina,0.5
Colorado,0.4
Louisiana,0.33
Georgia,0.33
Minnesota,0.33
Tennessee,0.25
West Virginia,0.25
Missouri,0.25
Texas,0.23
Washington,0.2
North Carolina,0.2
Ohio,0.17
Indiana,0.17
Massachusetts,0.17
California,0.12
Virginia,0.11
New York,0.11
