sector,2014,2015,2016,2017,2018,2019,2020,2021
Energy,16,64,62,4,3,7,38,49
Financial Services,0,0,0,0,0,26,177,70
Services,0,4,0,20,0,0,2,0
Technology,34,57,113,0,0,16,140,111
