type,2019/12/27,2020/04/02,2020/11/13,2021/02/16,sort_key
"$1,001 -",1,0,0,0,1001
"$1,001 - $15,000",0,34,0,0,15000
"$15,001 - $50,000",0,0,0,8,50000
"$50,001 - $100,000",0,0,3,0,100000
"$100,001 - $250,000",0,0,0,2,250000
