party	house	senate	input
Libertarian	(1113776.0, 11137.76)		(1113776.0, 11137.76)
Independent		(566952.0, 11339.04)	(566952.0, 11339.04)
Democratic	(3979.55, 9152.97)	(22233.37, 10894.35)	(19481.18, 9545.78)
Republican	(8754.74, 18997.78)	(29597.41, 15094.68)	(32794.98, 16725.44)
