name,ticker_purch,tdate_purch,bought_?,s_52,p_52,s_26,p_26
"DelBene, Suzan K.",MSFT,2021/08/30,2021/08/30,2022/08/29,,2022/02/28,-0.0217
"Beyer, Donald S.",REGN,2021/09/17,2021/09/17,2022/09/16,,2022/03/18,0.0537
"Gottheimer, Josh",DAVA,2021/10/01,2021/10/01,2022/09/30,,2022/04/01,
"Moore, Blake",JNJ,2021/02/25,2021/02/25,2022/02/24,-0.0302,2021/08/26,0.0678
"Beyer, Donald S.",TDOC,2020/01/28,2020/01/28,2021/01/26,1.9158,2020/07/28,1.1876
