official,ticker,buy_date,diff,sell_date
"Beyer, Donald S.",TDOC,2020/11/17,65.01,2021/11/26
"Beyer, Donald S.",TDOC,2020/02/14,-41.43,2021/05/07
"Beyer, Donald S.",TDOC,2020/01/28,-100.5,2020/04/27
"Beyer, Donald S.",TDOC,2020/01/09,-128.19,2020/07/14
"Beyer, Donald S.",TDOC,2019/12/23,-71.72,2021/06/21
"Clark, Katherine M.",SPGI,2020/11/05,-96.44,2021/09/16
"Hoeven, John",DWDP,2018/03/05,23.55,2018/12/27
"Carper, Thomas R.",FDN,2020/04/02,-60.57,2020/07/07
"Carper, Thomas R.",FDN,2020/11/20,-49.53,2021/07/26
"Evans, Dwight",INTC,2020/03/02,12.18,2020/10/29
"Beyer, Donald S.",EDIT,2019/12/23,9.78,2020/05/01
"Beyer, Donald S.",EDIT,2020/01/09,-15.68,2021/03/02
"Beyer, Donald S.",EDIT,2020/01/27,1.83,2020/04/27
"Beyer, Donald S.",EDIT,2020/11/17,-13.59,2021/04/14
"Frankel, Lois",HXL,2020/06/09,13.21,2020/10/29
"Gianforte, Greg",CHKP,2020/01/03,13.35,2020/03/30
"Suozzi, Thomas",CVS,2021/10/20,-7.5,2021/11/10
"Murray, Patty",MS,2017/03/16,1.56,2017/06/15
"Whitehouse, Sheldon",NWL,2017/08/24,17.51,2017/12/18
"Whitehouse, Sheldon",NWL,2016/05/18,15.29,2017/12/05
"Phillips, Dean",BSX,2020/08/10,3.25,2020/12/18
"Gottheimer, Josh",JPM,2020/03/17,2.95,2020/05/18
"Roberts, Pat",NFLX,2018/06/25,63.59,2020/01/06
"Roberts, Pat",NFLX,2020/03/06,-6.92,2020/04/06
"Roberts, Pat",NFLX,2018/08/24,-21.08,2020/03/02
"Roberts, Pat",NFLX,2018/04/23,-90.93,2018/06/22
"Roberts, Pat",NFLX,2018/02/05,-47.77,2018/04/11
"Roberts, Pat",NFLX,2017/11/07,-61.26,2018/02/05
"Roberts, Pat",NFLX,2017/07/31,-16.27,2017/10/30
"Roberts, Pat",NFLX,2017/06/20,-30.16,2017/07/28
"Roberts, Pat",NFLX,2016/06/10,-33.06,2016/12/27
"Roberts, Pat",NFLX,2014/09/12,21.33,2015/01/16
"Roberts, Pat",NFLX,2015/04/14,-11.84,2015/04/22
"Roberts, Pat",NFLX,2014/03/06,-1.8,2014/07/07
"Roberts, Pat",NFLX,2020/04/16,17.21,2020/04/17
"Roberts, Pat",NFLX,2020/07/13,41.49,2020/09/04
"Clark, Katherine M.",CCEP,2020/11/05,-14.84,2021/02/08
"Whitehouse, Sheldon",JCI,2016/11/15,7.12,2017/12/05
"Perdue Jr., David A.",BAX,2015/08/10,-4.9,2016/10/12
"Perdue Jr., David A.",BAX,2015/08/12,-8.13,2017/02/13
"Perdue Jr., David A.",BAX,2015/08/04,-14.27,2017/04/26
"Perdue Jr., David A.",BAX,2015/08/19,-8.09,2017/02/08
"Perdue Jr., David A.",BAX,2015/08/20,-7.43,2016/08/30
"Perdue Jr., David A.",BAX,2015/08/21,-9.14,2016/11/08
"Perdue Jr., David A.",BAX,2015/08/28,-24.85,2017/09/22
"Perdue Jr., David A.",BAX,2015/08/27,-9.0,2016/08/25
"Perdue Jr., David A.",BAX,2015/08/25,-10.92,2016/11/07
"Perdue Jr., David A.",BAX,2015/08/26,-26.3,2017/09/08
"Beyer, Donald S.",NSRGY,2020/01/27,7.3,2020/05/04
"Beyer, Donald S.",NSRGY,2020/02/14,-3.92,2021/01/11
"Beyer, Donald S.",NSRGY,2019/12/24,-4.7,2021/01/15
"Beyer, Donald S.",NSRGY,2020/01/09,-0.79,2020/04/28
"Frankel, Lois",HST,2020/05/28,-4.67,2021/09/24
"Whitehouse, Sheldon",BIIB,2015/04/07,198.6,2019/03/22
"Whitehouse, Sheldon",BIIB,2015/07/10,106.55,2016/12/23
"Whitehouse, Sheldon",BIIB,2015/05/07,97.19,2016/12/13
"Whitehouse, Sheldon",BIIB,2015/08/04,-4.94,2018/01/08
"Perdue Jr., David A.",CZR,2018/10/08,6.87,2019/09/04
"Perdue Jr., David A.",CZR,2018/06/20,-4.18,2019/07/10
"Perdue Jr., David A.",CZR,2018/08/10,-7.04,2020/02/27
"Perdue Jr., David A.",CZR,2018/08/08,-2.56,2019/07/18
"Perdue Jr., David A.",CZR,2018/08/01,-2.18,2019/06/27
"Perdue Jr., David A.",CZR,2018/06/27,-8.27,2019/07/08
"Perdue Jr., David A.",CZR,2018/06/28,-5.06,2019/06/25
"Perdue Jr., David A.",CZR,2019/01/04,-9.67,2019/07/02
"Perdue Jr., David A.",CZR,2018/12/31,-17.55,2020/02/26
"Perdue Jr., David A.",CZR,2018/04/02,-8.48,2019/08/06
"Perdue Jr., David A.",CZR,2018/01/03,-15.81,2019/07/01
"Perdue Jr., David A.",CZR,2017/10/06,-22.11,2020/02/28
"Perdue Jr., David A.",CZR,2017/10/17,-38.14,2020/02/24
"Perdue Jr., David A.",CZR,2017/10/13,-18.79,2019/07/19
"Perdue Jr., David A.",CZR,2017/09/22,-21.33,2020/03/02
"Perdue Jr., David A.",CZR,2017/09/26,-21.56,2019/07/16
"Perdue Jr., David A.",CZR,2017/08/25,-19.84,2019/08/02
"Perdue Jr., David A.",CZR,2017/08/29,-19.11,2019/08/05
"Perdue Jr., David A.",CZR,2017/07/24,-39.21,2020/02/25
"Perdue Jr., David A.",CZR,2017/06/21,-20.27,2019/08/07
"Perdue Jr., David A.",CZR,2017/07/20,-24.8,2019/06/28
"Perdue Jr., David A.",CZR,2017/06/26,-25.88,2019/07/17
