ticker,2018,2019,2020,2021,Total
35G.SG,,,,2,2
7XY,,,,1,1
A,,,1,2,3
AA,,1,1,,2
AAGIY,,3,4,5,12
AAIGF,,,,1,1
AAL,,,18,13,31
AAN,,,2,,2
AAPL,,16,96,49,161
AAPl,,,,3,3
AAVMY,,,2,,2
AAWW,,1,,,1
AAl,,,,1,1
AB,,,1,2,3
ABALX,,,1,,1
ABB,,,4,4,8
ABBV,,2,11,10,23
ABC,,,,2,2
ABCB,,,4,,4
ABEV,,2,4,1,7
ABM,,3,,,3
ABMD,,1,8,,9
ABNB,,,,4,4
ABT,,1,17,9,27
ACAD,,,1,,1
ACB,,,1,1,2
ACCYY,,,1,,1
ACGL,,,1,5,6
ACHC,,,,1,1
ACI,,,3,,3
ACIW,,,2,,2
ACM,,,1,,1
ACN,,2,26,21,49
ACSAY,,,1,,1
ACST,,,,1,1
AD,,,1,,1
ADA-USD,,,,4,4
ADBE,,1,12,18,31
ADC,,,3,,3
ADDDYY,,,,1,1
ADDYY,,2,2,2,6
ADI,,,1,1,2
ADM,,,,2,2
ADP,,1,1,,2
ADS,,1,4,1,6
ADSK,,1,2,4,7
ADTN,,,1,,1
ADUS,,1,,,1
ADYEY,,,3,2,5
AEG,,,1,,1
AEIS,,,,3,3
AEP,,,7,3,10
AER,,,1,,1
AESE,,,,1,1
AFL,,,3,1,4
AFRM,,,,3,3
AFTPY,,,1,,1
AGCO,,1,,2,3
AGESY,,,2,,2
AGN,,3,6,,9
AGO,,1,,,1
AGR,,,1,2,3
AHCO,,,,8,8
AHEXY,,,1,,1
AHKSY,,,1,,1
AHT,,,1,,1
AI,,,,3,3
AIG,,,8,4,12
AIMC,,1,1,,2
AIO,,,,1,1
AIQUY,,3,3,1,7
AIR,,,1,,1
AIT,,,2,,2
AIV,,2,,,2
AIVSX,,,,1,1
AIZ,,1,,,1
AJG,,,1,1,2
AKAM,,,5,2,7
AL,,,,1,1
ALB,,1,,4,5
ALC,,,5,1,6
ALFVY,,1,3,1,5
ALFY,,,,1,1
ALGM,,,,1,1
ALGN,,,7,1,8
ALGT,,,3,1,4
ALIZY,,,,4,4
ALK,,2,2,1,5
ALL,,,1,,1
ALLE,,4,,,4
ALLY,,,5,3,8
ALNY,,,2,,2
ALPMY,,,1,,1
