ticker,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Total
0QZI.IL,0,0,0,0,0,0,0,2,0,0,2
35G.SG,0,0,0,0,0,0,0,0,0,2,2
3V64.TI,0,0,0,0,0,0,0,2,0,0,2
7XY,0,0,0,0,0,0,0,0,0,1,1
A,0,0,1,2,1,0,0,0,1,2,7
AA,0,0,0,0,0,0,0,1,2,14,17
AAGIY,0,0,0,0,0,0,0,4,4,5,13
AAIGF,0,0,0,0,0,0,0,0,0,1,1
AAL,0,0,0,0,0,0,0,0,24,13,37
AAN,0,0,0,17,1,0,0,0,2,0,20
AAON,0,0,0,1,0,0,0,0,0,0,1
AAPL,0,0,14,13,22,17,25,32,145,65,333
AAPl,0,0,0,0,0,0,0,0,0,3,3
AAT,0,0,0,1,0,0,0,0,0,0,1
AAVMY,0,0,0,0,0,0,0,0,2,0,2
AAWW,0,0,0,0,0,0,0,1,0,0,1
AAl,0,0,0,0,0,0,0,0,0,1,1
AB,0,0,0,0,0,0,0,0,1,2,3
ABALX,0,0,0,0,0,0,0,0,1,0,1
ABB,0,0,0,0,0,0,0,1,4,4,9
ABBV,0,0,4,4,0,1,2,3,21,10,45
ABC,0,0,0,0,0,0,0,0,0,2,2
ABCB,0,0,0,0,0,0,0,0,4,0,4
ABCO,0,0,0,1,0,0,0,0,0,0,1
ABEV,0,0,0,0,0,0,0,2,4,1,7
ABM,0,0,0,0,0,0,0,3,0,0,3
ABMD,0,0,0,0,0,0,0,1,8,0,9
ABNB,0,0,0,0,0,0,0,0,0,4,4
ABT,0,0,0,3,3,3,2,2,19,9,41
ABYIX,0,0,0,0,0,0,0,0,1,1,2
ACA,0,0,0,0,0,0,3,4,1,0,8
ACAD,0,0,0,0,0,0,0,0,1,0,1
ACB,0,0,0,0,0,0,0,0,1,1,2
ACCYY,0,0,0,0,0,0,0,0,1,0,1
ACE,0,0,3,1,0,0,0,0,0,0,4
ACGL,0,0,0,0,0,0,0,0,1,5,6
ACHC,0,0,0,0,0,0,0,0,0,1,1
ACI,0,0,0,0,0,0,0,0,3,0,3
ACIW,0,0,0,0,0,0,0,0,3,0,3
ACM,0,0,0,0,0,0,0,0,1,0,1
ACN,0,0,0,1,1,1,2,2,26,21,54
ACSAY,0,0,0,0,0,0,0,0,1,0,1
ACSDX,0,0,0,1,0,0,0,0,0,0,1
ACST,0,0,0,0,0,0,0,0,0,1,1
