type,2015/02/13,2015/02/20,2020/03/11,2020/04/07,2020/04/14,2020/04/15,2020/05/20,sort_key
"$1,001 - $15,000",96,,,,,,,15000
"$15,001 - $50,000",,,,,69,,,50000
"$50,001 - $100,000",,,,,23,,,100000
"$100,001 - $250,000",,,,43,,,,250000
"$250,001 - $500,000",,,,8,,,,500000
"$500,001 - $1,000,000",,,,,,1,,1000000
"$1,000,001 - $5,000,000",,,,,,,2,5000000
"$5,000,001 - $25,000,000",,,2,,,,,25000000
"$25,000,001 - $50,000,000",,1,,,,,,50000000
