type,2020/03/18,2020/07/13,2020/11/17,2020/11/19,2021/01/19,2021/02/12,2021/04/09,2021/04/27,2021/05/20,2021/08/16,2021/11/15,sort_key
"$1,001 -",,12,,,,,,,,,,1001
"$1,001 - $15,000",257,,,,,,,,,,,15000
"$1,000 - $15,000",,,,,,,,,4,,,15000
"$15,001 - $50,000",,,,68,,,,,,,,50000
"$15,000 - $50,000",,,,,,,,,3,,,50000
"$50,001 - $100,000",,,,,,,17,,,,,100000
"$100,001 - $250,000",,,,,11,,,,,,,250000
"$250,001 - $500,000",,,5,,,,,,,,,500000
"$500,001 - $1,000,000",,,,,,,,,,6,,1000000
"$1,000,001 - $5,000,000",,,,,,4,,,,,,5000000
"$5,000,001 - $25,000,000",,,,,,,,,,,2,25000000
"$50,000,000 +",,,,,,,,1,,,,50000001
