type,2015/02/13,2020/03/11,2020/04/07,2020/04/14,2020/04/15,2020/05/20,sort_key
"$1,001 - $15,000",96,0,0,0,0,0,15000
"$15,001 - $50,000",0,0,0,69,0,0,50000
"$50,001 - $100,000",0,0,0,23,0,0,100000
"$100,001 - $250,000",0,0,43,0,0,0,250000
"$250,001 - $500,000",0,0,8,0,0,0,500000
"$500,001 - $1,000,000",0,0,0,0,1,0,1000000
"$1,000,001 - $5,000,000",0,0,0,0,0,2,5000000
"$5,000,001 - $25,000,000",0,2,0,0,0,0,25000000
