amount,Democratic Party (United States),Independent politician,Republican Party (United States)
Unknown,189,8,268
"Over $50,000,000",,,1
"$500,001 - $1,000,000",10,,90
"$50,001 - $100,000",89,1,438
"$5,000,001 - $25,000,000",,,12
"$250,001 - $500,000",21,,94
"$25,000,001 - $50,000,000",,,2
"$15,001 - $50,000",490,25,1059
"$100,001 - $250,000",33,,278
"$1,001 - $15,000",1981,51,3714
"$1,000,001 - $5,000,000",7,,18
