asset_type,number_of_transactions
Stock,6486
Stock Option,179
Commodities/Futures Contract,15
Cryptocurrency,3
Corporate Bond,232
Non-Public Stock,94
Other Securities,359
Municipal Security,380
PDF Disclosed Filing,465
nan,666
